fecha,grupo,ponderacion,variacion_mensual,contribucion_pp
2025-11-01,Comunicaciones,5.06117897,-1.4804924876968495,-0.07493037443974278
2025-12-01,Comunicaciones,5.06117897,0.07952031229796486,0.004024665322902921
2026-01-01,Comunicaciones,5.06117897,-0.006714686851427842,-3.398423188258211e-4
2026-02-01,Comunicaciones,5.06117897,-0.04954957704805807,-0.002507792773280262
2026-03-01,Comunicaciones,5.06117897,-0.20572759467694102,-0.010412241757276178
2026-04-01,Comunicaciones,5.06117897,-0.1078190761221065,-0.005456916406340346
2026-05-01,Comunicaciones,5.06117897,-0.1628732682589007,-0.008243307600871167
2026-06-01,Comunicaciones,5.06117897,-0.07568830329325316,-0.0038307204890279463
2025-01-01,Educación,3.06259931,0.5289145358541525,0.016198532925558975
2025-02-01,Educación,3.06259931,0,0
2025-03-01,Educación,3.06259931,0.026892075559459272,8.235965205286782e-4
2025-04-01,Educación,3.06259931,0,0
2025-05-01,Educación,3.06259931,0.5791948432766869,0.017738417273747392
2025-06-01,Educación,3.06259931,0,0
2025-07-01,Educación,3.06259931,0.11711444143878147,0.003586746075414475
2025-08-01,Educación,3.06259931,2.180799503547415,0.06678915054812655
2025-09-01,Educación,3.06259931,2.2897738552111635,0.07012659829025748
2025-10-01,Educación,3.06259931,0,0
2025-11-01,Educación,3.06259931,0,0
2025-12-01,Educación,3.06259931,0,0
2026-01-01,Educación,3.06259931,1.7942960853186252,0.05495209952832522
2026-02-01,Educación,3.06259931,0.009947084524575267,3.046393420147589e-4
2026-03-01,Educación,3.06259931,0,0
2026-04-01,Educación,3.06259931,0,0
2026-05-01,Educación,3.06259931,0.10059118986944782,0.0030807050868624985
2026-06-01,Educación,3.06259931,0,0
2025-01-01,Muebles y Artículos para el Hogar,5.17323371,0.17414909609685392,0.00900913974494274
2025-02-01,Muebles y Artículos para el Hogar,5.17323371,0.4306666579811269,0.022279392728410063
2025-03-01,Muebles y Artículos para el Hogar,5.17323371,0.11286013694020713,0.005838518649342958
2025-04-01,Muebles y Artículos para el Hogar,5.17323371,0.24692717794387864,0.012774120008544413
2025-05-01,Muebles y Artículos para el Hogar,5.17323371,-0.11027398034941793,-0.005704730724794864
2025-06-01,Muebles y Artículos para el Hogar,5.17323371,0.28662448714515953,0.01482775459010801
2025-07-01,Muebles y Artículos para el Hogar,5.17323371,0.14483812565271315,0.007492814741198313
2025-08-01,Muebles y Artículos para el Hogar,5.17323371,0.09743912269357669,0.0050407535419123685
2025-09-01,Muebles y Artículos para el Hogar,5.17323371,-0.054705871468563316,-0.0028300625841609895
2025-10-01,Muebles y Artículos para el Hogar,5.17323371,0.07542273355491957,0.0039017942772665805
2025-11-01,Muebles y Artículos para el Hogar,5.17323371,-0.14292976252907597,-0.007394090656777106
2025-12-01,Muebles y Artículos para el Hogar,5.17323371,0.562952127723837,0.02912282924257179
2026-01-01,Muebles y Artículos para el Hogar,5.17323371,0.0940343457644488,0.004864616474064423
2026-02-01,Muebles y Artículos para el Hogar,5.17323371,0.4092332757707373,0.021170593774709045
2026-03-01,Muebles y Artículos para el Hogar,5.17323371,0.18425716945285053,0.009532054003226686
2026-04-01,Muebles y Artículos para el Hogar,5.17323371,0.2958443376714248,0.015304719005544377
2026-05-01,Muebles y Artículos para el Hogar,5.17323371,-0.03997465099512265,-0.0020679821207345355
2026-06-01,Muebles y Artículos para el Hogar,5.17323371,0.5297172487393809,0.0274035112794702
2025-01-01,Prendas de Vestir y Calzado,4.18695169,-0.27868091035763154,-0.011668235085926239
2025-02-01,Prendas de Vestir y Calzado,4.18695169,-0.02038364049782304,-8.534531803071262e-4
2025-03-01,Prendas de Vestir y Calzado,4.18695169,-0.30418592039177517,-0.012736117534585485
2025-04-01,Prendas de Vestir y Calzado,4.18695169,0.14519501633445397,0.006079245190211197
2025-05-01,Prendas de Vestir y Calzado,4.18695169,-0.19940474671105157,-0.008348980412358594
2025-06-01,Prendas de Vestir y Calzado,4.18695169,-0.21484211150920585,-0.00899533541866638
2025-07-01,Prendas de Vestir y Calzado,4.18695169,-0.139742987731728,-0.005850971386490078
2025-08-01,Prendas de Vestir y Calzado,4.18695169,-0.24312139950862788,-0.010179375545478146
2025-09-01,Prendas de Vestir y Calzado,4.18695169,0.08120366682413671,0.0033999583004351614
2025-10-01,Prendas de Vestir y Calzado,4.18695169,-0.1951831513132274,-0.008172224252504431
2025-11-01,Prendas de Vestir y Calzado,4.18695169,-0.5891674789443191,-0.02466815771658956
2025-12-01,Prendas de Vestir y Calzado,4.18695169,0.5322324534309475,0.022284315703655518
2026-01-01,Prendas de Vestir y Calzado,4.18695169,-0.28671906171418016,-0.01200478859999401
2026-02-01,Prendas de Vestir y Calzado,4.18695169,-0.052938609823838245,-0.0022165140186817013
2026-03-01,Prendas de Vestir y Calzado,4.18695169,-0.11814045679596763,-0.004946483852392486
2026-04-01,Prendas de Vestir y Calzado,4.18695169,-0.024132473816773636,-0.0010104150203102114
2026-05-01,Prendas de Vestir y Calzado,4.18695169,-0.09572441314408264,-0.004007934933878751
2026-06-01,Prendas de Vestir y Calzado,4.18695169,-0.01731741790040875,-7.250719214455266e-4
2025-01-01,Recreación y Cultura,3.0303016,0.6175053764168492,0.018712275301645806
2025-02-01,Recreación y Cultura,3.0303016,0.4756527507897568,0.014413712917626014
2025-03-01,Recreación y Cultura,3.0303016,0.18753608877211114,0.005682909098638705
2025-04-01,Recreación y Cultura,3.0303016,0.31874080675837746,0.009658807767052021
2025-05-01,Recreación y Cultura,3.0303016,-1.247432405766058,-0.03780096415084735
2025-06-01,Recreación y Cultura,3.0303016,0.44239468148341565,0.01340589311130685
2025-07-01,Recreación y Cultura,3.0303016,0.35146714659377576,0.010650514566705533
2025-08-01,Recreación y Cultura,3.0303016,0.16386737031766074,0.004965675544613999
2025-09-01,Recreación y Cultura,3.0303016,-0.6338532767458438,-0.019207665986881735
2025-10-01,Recreación y Cultura,3.0303016,0.11488862442932124,0.0034814718242997126
2025-11-01,Recreación y Cultura,3.0303016,0.27476148302363335,0.00832610161624889
2025-12-01,Recreación y Cultura,3.0303016,1.640954115905724,0.04972585882955701
2026-01-01,Recreación y Cultura,3.0303016,0.29940144421043424,0.009072766754331897
2026-02-01,Recreación y Cultura,3.0303016,0.08680127845062113,0.0026303405297096274
2026-03-01,Recreación y Cultura,3.0303016,-0.13825289366999893,-0.004189479648928277
2026-04-01,Recreación y Cultura,3.0303016,1.045274982417177,0.031674984516587436
2026-05-01,Recreación y Cultura,3.0303016,-0.9802263424344093,-0.029703814538411387
2026-06-01,Recreación y Cultura,3.0303016,-0.01979038614245976,-5.997083879211364e-4
2025-01-01,Restaurantes y Hoteles,8.61663707,0.7084843991991052,0.06104752937655688
2025-02-01,Restaurantes y Hoteles,8.61663707,0.45951944894366825,0.03959512318153984
2025-03-01,Restaurantes y Hoteles,8.61663707,0.4074676168624114,0.03511000572281211
2025-04-01,Restaurantes y Hoteles,8.61663707,0.2346025051321643,0.02021484642436672
2025-05-01,Restaurantes y Hoteles,8.61663707,0.43620631043732594,0.037586314646821904
2025-06-01,Restaurantes y Hoteles,8.61663707,0.3105305151136939,0.0267572874789485
2025-07-01,Restaurantes y Hoteles,8.61663707,0.43199731725163115,0.03722364097970955
2025-08-01,Restaurantes y Hoteles,8.61663707,0.5681147902321548,0.04895238961529659
2025-09-01,Restaurantes y Hoteles,8.61663707,0.6127869630654148,0.05280162861962174
2025-10-01,Restaurantes y Hoteles,8.61663707,0.6503038455743182,0.05603432222539225
2025-11-01,Restaurantes y Hoteles,8.61663707,0.5152966630696643,0.04440124329053369
2025-12-01,Restaurantes y Hoteles,8.61663707,0.9987572817627743,0.08605929017969556
2026-01-01,Restaurantes y Hoteles,8.61663707,1.1348774641947834,0.09778827227888368
2026-02-01,Restaurantes y Hoteles,8.61663707,0.7511519642772191,0.06472403860594401
2026-03-01,Restaurantes y Hoteles,8.61663707,0.5266993962897093,0.045383775428165296
2026-04-01,Restaurantes y Hoteles,8.61663707,0.48785095433523384,0.04203634617759853
2026-05-01,Restaurantes y Hoteles,8.61663707,0.4080153560021227,0.03515720241657137
2026-06-01,Restaurantes y Hoteles,8.61663707,0.666932234390849,0.057467130140301186
2025-01-01,Salud,4.74074374,0.5007137935008288,0.023737557820707068
2025-02-01,Salud,4.74074374,0.5621833964395417,0.02665167417402696
2025-03-01,Salud,4.74074374,0.3685308333326809,0.017471102411188905
2025-04-01,Salud,4.74074374,0.6990364194496612,0.03313952529537996
2025-05-01,Salud,4.74074374,0.5438348878599619,0.025781818402157167
2025-06-01,Salud,4.74074374,0.33143646640787505,0.01571255353330854
2025-07-01,Salud,4.74074374,0.3715011522394063,0.017611917618817523
2025-08-01,Salud,4.74074374,0.32055363531622305,0.015196626399596274
2025-09-01,Salud,4.74074374,0.24110149609861686,0.011430004083341523
2025-10-01,Salud,4.74074374,0.3336850832893701,0.0158191546973546
2025-11-01,Salud,4.74074374,0.39988671253758934,0.018957604291717563
2025-12-01,Salud,4.74074374,0.31254442740094035,0.014816930376728925
2026-01-01,Salud,4.74074374,0.5158034263072375,0.02445291864336588
2026-02-01,Salud,4.74074374,0.7894373607650218,0.03742520226168899
2026-03-01,Salud,4.74074374,0.5351278917374636,0.02536904202853778
2026-04-01,Salud,4.74074374,0.4200819071835671,0.01991500671767757
2026-05-01,Salud,4.74074374,0.364940080981091,0.017300874043862
2026-06-01,Salud,4.74074374,0.22693120416685808,0.010758226855646945
2025-01-01,Transporte,16.6462782,-0.28594732185475147,-0.04759958670139133
2025-02-01,Transporte,16.6462782,0.46879967074864304,0.07803769739350315
2025-03-01,Transporte,16.6462782,0.6266522483792336,0.10431427661176222
2025-04-01,Transporte,16.6462782,-0.318159765666326,-0.052961759713284706
2025-05-01,Transporte,16.6462782,0.1004878748534388,0.016727491205371266
2025-06-01,Transporte,16.6462782,0.3007954189018447,0.05007124224325645
2025-07-01,Transporte,16.6462782,0.2416496029729931,0.0402256651800799
2025-08-01,Transporte,16.6462782,0.8109743327205488,0.13499704355525619
2025-09-01,Transporte,16.6462782,-0.12796763731635075,-0.02130184891364676
2025-10-01,Transporte,16.6462782,0.5362892682919895,0.08927220355662897
2025-11-01,Transporte,16.6462782,0.7561394572606739,0.1258690776355819
2025-12-01,Transporte,16.6462782,0.2926991352362851,0.048723512340426246
2026-01-01,Transporte,16.6462782,-0.27869233574747687,-0.046391901530603054
2026-02-01,Transporte,16.6462782,-0.2026879140825666,-0.033739994055961016
2026-03-01,Transporte,16.6462782,0.989494258490109,0.16471396704129065
2026-04-01,Transporte,16.6462782,1.7777296755860927,0.2959258274420185
2026-05-01,Transporte,16.6462782,2.163209590294035,0.3600938864494253
2026-06-01,Transporte,16.6462782,1.1362584971073009,0.18914475049962026
2025-01-01,Vivienda,12.9784343,0.28601473158429425,0.037120234026988976
2025-02-01,Vivienda,12.9784343,0.11521231347781935,0.014952754410228829
2025-03-01,Vivienda,12.9784343,0.22918968193870182,0.02974523229279338
2025-04-01,Vivienda,12.9784343,0.19326920053313046,0.025083316213327586
2025-05-01,Vivienda,12.9784343,0.150727968608666,0.01956213037760034
2025-06-01,Vivienda,12.9784343,0.18408866468624385,0.02389182640005146
2025-07-01,Vivienda,12.9784343,0.7413378248315672,0.09621404253681402
2025-08-01,Vivienda,12.9784343,0.12523456601407634,0.016253485871027026
2025-09-01,Vivienda,12.9784343,0.11203737865930208,0.014540697580739741
2025-10-01,Vivienda,12.9784343,0.08347729393776149,0.010834045749130257
2025-11-01,Vivienda,12.9784343,0.0830902263038169,0.010783810430562195
2025-12-01,Vivienda,12.9784343,0.13757579554094512,0.01785518423698389
2026-01-01,Vivienda,12.9784343,0.2573527665026498,0.03340035971977881
2026-02-01,Vivienda,12.9784343,0.2868633639468321,0.037230373220609486
2026-03-01,Vivienda,12.9784343,0.23697764896750684,0.030755988476932502
2026-04-01,Vivienda,12.9784343,0.1797683596687083,0.023331118451791005
2026-05-01,Vivienda,12.9784343,0.10619299675225236,0.013782188314692205
2026-06-01,Vivienda,12.9784343,0.09346665716070124,0.012130508692007855
