grupo,mes,indice_estacional
Bienes y Servicios Diversos,12,102.45991295118854
Comunicaciones,1,99.58790776612467
Comunicaciones,2,100.15783829251802
Comunicaciones,3,100.41138033758885
Comunicaciones,4,100.21004871540754
Comunicaciones,5,100.03966352210631
Comunicaciones,6,99.9859991539587
Comunicaciones,7,99.948201415841325
Comunicaciones,8,100.11488036395544
Comunicaciones,9,99.93853692391357
Comunicaciones,10,99.92363127107309
Comunicaciones,11,99.7684985238071
Comunicaciones,12,99.97915646227445
Educación,1,101.66971814483536
Educación,2,97.72522233434988
Educación,3,97.73208566883159
Educación,4,97.78088329214897
Educación,5,98.33637020436544
Educación,6,98.33936845538568
Educación,7,98.3835045851258
Educación,8,100.18174845034429
Educación,9,102.45317319423398
Educación,10,102.03762383609529
Educación,11,102.06365711127694
Educación,12,102.06365711127694
Muebles y Artículos para el Hogar,1,101.23614192113958
Muebles y Artículos para el Hogar,2,98.29130512057085
Muebles y Artículos para el Hogar,3,98.62037030815543
Muebles y Artículos para el Hogar,4,98.95207001107977
Muebles y Artículos para el Hogar,5,99.12540596226049
Muebles y Artículos para el Hogar,6,99.63788648621416
Muebles y Artículos para el Hogar,7,100.03500299990493
Muebles y Artículos para el Hogar,8,100.31791483230955
Muebles y Artículos para el Hogar,9,100.58012909112078
Muebles y Artículos para el Hogar,10,100.6581527277481
Muebles y Artículos para el Hogar,11,100.77617147195848
Muebles y Artículos para el Hogar,12,101.23548685633047
Prendas de Vestir y Calzado,1,100.17473102772881
Prendas de Vestir y Calzado,2,100.17312825824891
Prendas de Vestir y Calzado,3,100.17910200182365
Prendas de Vestir y Calzado,4,100.12177989558332
Prendas de Vestir y Calzado,5,100.10513610178076
Prendas de Vestir y Calzado,6,100.0402263590554
Prendas de Vestir y Calzado,7,99.9860876551183
Prendas de Vestir y Calzado,8,99.96907924134088
Prendas de Vestir y Calzado,9,100.04562588691847
Prendas de Vestir y Calzado,10,99.9697536721186
Prendas de Vestir y Calzado,11,99.51990328730697
Prendas de Vestir y Calzado,12,99.84792935090903
Recreación y Cultura,1,101.06747779439391
Recreación y Cultura,2,98.950945919903
Recreación y Cultura,3,99.01852482286124
Recreación y Cultura,4,99.25685060695547
Recreación y Cultura,5,98.91485044745131
Recreación y Cultura,6,99.26313272715515
Recreación y Cultura,7,99.61628168280808
Recreación y Cultura,8,100.5836327643026
Recreación y Cultura,9,100.46603507584689
Recreación y Cultura,10,100.42610396293601
Recreación y Cultura,11,100.54647619916808
Recreación y Cultura,12,101.4126433031645
Restaurantes y Hoteles,1,102.10604502199256
Restaurantes y Hoteles,2,96.95275644526626
Restaurantes y Hoteles,3,97.5180136206382
Restaurantes y Hoteles,4,98.05117994475968
Restaurantes y Hoteles,5,98.54316107570766
Restaurantes y Hoteles,6,99.18344260235466
Restaurantes y Hoteles,7,99.82729603868185
Restaurantes y Hoteles,8,100.42377789470972
Restaurantes y Hoteles,9,101.038844411565
Restaurantes y Hoteles,10,101.16040516452148
Restaurantes y Hoteles,11,101.70109142219576
Restaurantes y Hoteles,12,102.43473920021975
Salud,1,100.84910434001057
Salud,2,97.7978964614251
Salud,3,98.31950553962433
Salud,4,98.84280750428145
Salud,5,99.29355364679131
Salud,6,99.66945857406989
Salud,7,100.03788459936536
Salud,8,100.42293921694163
Salud,9,100.74003538894019
Salud,10,100.79594705192389
Salud,11,101.1344373584831
Salud,12,101.4252945300515
Transporte,1,101.68154440860923
Transporte,2,98.04680287861066
Transporte,3,98.8537611602699
Transporte,4,98.83881352976914
Transporte,5,99.12562437136509
Transporte,6,99.47046168430815
Transporte,7,99.83349443094279
Transporte,8,100.28109321460894
Transporte,9,100.17256459298638
Transporte,10,100.29082982578383
Transporte,11,101.06081071270349
Transporte,12,101.72822590195408
Vivienda,1,101.64893823058239
Vivienda,2,98.64576879423562
Vivienda,3,98.852978165064755
Vivienda,4,99.50989211484362
Vivienda,5,99.55667936123673
Vivienda,6,99.55291549250501
Vivienda,7,99.84257740009059
Vivienda,8,99.98518346455332
Vivienda,9,100.176199015243
Vivienda,10,100.21397793720965
Vivienda,11,100.64066823940719
Vivienda,12,101.00274379142064
