anio,mes,remesas_usd,fecha,compra,ipc,remesas_millones_usd,dops_por_100usd,dops_reales_por_100usd,remesas_reales_millones_dop,real_vs_nominal
2011,5,346451193.13,2011-05-01,37.89106666666667,77.11627604017217,346.45119313,3789.1066666666666,4913.497981532209,17022.872381436806,95.50230558603079
2011,6,339984796.68,2011-06-01,38.03468148571429,77.90377761836442,339.98479668,3803.4681485714286,4882.26407608099,16598.955592444636,94.89522077715144
2011,7,369679377.38,2011-07-01,38.04444761904762,78.56616212338594,369.67937738,3804.4447619047614,4842.345176451395,17901.151498895983,94.11932813093225
2011,8,345464139.650001,2011-08-01,38.061963636363636,78.95623299856527,345.464139650001,3806.1963636363635,4820.640776650942,16653.5851846743,93.69746569604469
2011,9,316408208.439999,2011-09-01,38.145250000000004,79.12550903873743,316.408208439999,3814.5250000000005,4820.853661911388,15253.57670316791,93.70160348815824
2011,10,301942891.33,2011-10-01,38.30012857142857,79.14758852223815,301.94289133,3830.0128571428572,4839.077132548057,14611.24940770446,94.05580806260247
2011,11,289377897.25,2011-11-01,38.44164545454545,79.22118680057388,289.37789725,3844.164545454545,4852.445034851079,14041.90340706408,94.31563629405507
2011,12,359182975.58,2011-12-01,38.547336363636354,79.30950473457675,359.18297558,3854.7336363636355,4860.367807445251,17457.613714914256,94.46962904061182
2012,1,300039839.76,2012-01-01,38.858354999999996,79.65541664275464,300.03983976,3885.8354999999997,4878.3066661085,14636.863503993342,94.81830169059793
2012,2,366658552.94,2012-02-01,38.942515,79.9350901004304,366.65855294,3894.2515,4871.767198995165,17862.751114441242,94.69119587128654
2012,3,409431620.63,2012-03-01,38.99438181818182,80.05284734576756,409.43162063,3899.4381818181823,4871.079931705075,19943.741506562787,94.6778376464528
2012,4,327994910.22,2012-04-01,39.01755555555556,80.06020717360114,327.99491022,3901.755555555556,4873.526678609584,15984.919454053255,94.72539439145288
2012,5,341065591.389999,2012-05-01,39.02215217391304,79.84677216642754,341.065591389999,3902.215217391304,4887.129575204085,16668.317387665356,94.98979014215959
2012,6,345278844.892995,2012-06-01,39.065349999999995,80.01604820659972,345.278844892995,3906.5349999999994,4882.1893702041,16857.167062929304,94.89376873961918
2012,7,367180358.759999,2012-07-01,39.08068636363637,79.85413199426112,367.18035875999897,3908.068636363637,4894.009287640241,17969.84086010511,95.12350921600299
2012,8,370319304.55,2012-08-01,39.110872727272735,80.66371305595408,370.31930455,3911.0872727272736,4848.632829503232,17955.423374399354,94.24153950975696
2012,9,315846701.764243,2012-09-01,39.204631578947364,81.18626083213772,315.846701764243,3920.4631578947365,4828.973668341201,15252.154060519457,93.8594298143998
2012,10,263515509.229999,2012-10-01,39.428339130434786,81.37761635581059,263.515509229999,3942.833913043479,4845.108630122649,12767.612679414327,94.17304061803958
2012,11,313699778.55,2012-11-01,39.935452380952384,81.89280430416066,313.69977855,3993.5452380952383,4876.552063429999,15297.733023855364,94.78419796209045
2012,12,324340571.742251,2012-12-01,40.170405,82.40799225251074,324.340571742251,4017.0405,4874.576348967672,15810.228800254292,94.74579654480259
2013,1,327746152.319999,2013-01-01,40.5755619047619,83.44572797704444,327.746152319999,4057.55619047619,4862.509188717732,15936.686772228766,94.51125047801332
2013,2,366990850.939999,2013-02-01,40.74175263157895,83.71804160688663,366.990850939999,4074.1752631578947,4866.543919277196,17859.770940724164,94.58967242349809
2013,3,421949291.831538,2013-03-01,40.99115263157896,84.03451420373024,421.949291831538,4099.115263157896,4877.89487688374,20582.242889297817,94.81029785696904
2013,4,290738915.369999,2013-04-01,41.05268095238096,83.98299540889522,290.738915369999,4105.268095238096,4888.213471370514,14211.938827632808,95.01085753310976
2013,5,314883789.31,2013-05-01,41.0949,83.82843902439019,314.88378931,4109.490000000001,4902.262344172161,15436.42943124653,95.28392160039647
2013,6,328727490.969984,2013-06-01,41.4626,83.85787833572448,328.727490969984,4146.26,4944.389343360769,16253.56703221712,96.10273246895784
2013,7,418638789.749998,2013-07-01,41.9077,84.38042611190812,418.63878974999795,4190.7699999999995,4966.519124283706,20791.77555460351,96.53286291944298
2013,8,394026711.149999,2013-08-01,42.3724,84.93977302725962,394.026711149999,4237.24,4988.522866243294,19656.11258482412,96.9605435853472
2013,9,262324566.050706,2013-09-01,42.6137,85.35192338593968,262.324566050706,4261.37,4992.705297022035,13097.092504603666,97.0418363392722
2013,10,364187035.079998,2013-10-01,42.439,85.23416614060253,364.187035079998,4243.9,4979.106609665483,18133.260735212938,96.77752240236298
2013,11,335469235.43,2013-11-01,42.461,85.28568493543753,335.46923543,4246.0999999999995,4978.678430283297,16701.934464589704,96.76919999776305
2013,12,436610264.311561,2013-12-01,42.6048,85.60215753228115,436.61026431156097,4260.48,4977.070815526284,21730.402042642872,96.73795323296008
2014,1,323273997.110001,2014-01-01,42.8638,85.8008728837876,323.273997110001,4286.38,4995.730061867386,16149.896255824626,97.10062785962539
2014,2,388971034.24,2014-02-01,43.0865,86.0952659971305,388.97103424,4308.65,5004.514417951394,19466.111490195457,97.27136696693032
2014,3,459764365.054326,2014-03-01,43.1152,86.54421549497842,459.764365054326,4311.52,4981.869643558291,22904.86133453999,96.83122673035238
2014,4,389133287.700001,2014-04-01,43.11,86.91220688665705,389.133287700001,4311,4960.177809800655,19301.702987043194,96.40960853817454
2014,5,414930543.79,2014-05-01,43.17346666666666,86.9269265423242,414.93054379,4317.346666666666,4966.639036253717,20608.10236121396,96.53519361534362
2014,6,374680832.445319,2014-06-01,43.3623,86.94164619799133,374.68083244531897,4336.23,4987.517708285794,18687.272867762906,96.94100660725537
2014,7,418464147.859998,2014-07-01,43.4697,87.25811879483494,418.464147859998,4346.97,4981.737012026106,20846.783336001172,96.82864880782861
2014,8,430715640.620001,2014-08-01,43.4929,87.59667087517927,430.715640620001,4349.29,4965.131615786533,21385.598446561173,96.50589429932788
2014,9,288498699.210001,2014-09-01,43.650766666666655,87.76594691535145,288.498699210001,4365.076666666666,4973.542495789053,14348.605405008033,96.66937425500655
2014,10,380250525.269999,2014-10-01,43.8038,87.69234863701573,380.250525269999,4380.38,4995.167843128109,18994.151961612715,97.08970016899715
2014,11,356908314.100001,2014-11-01,44.0235,87.567231563845,356.90831410000095,4402.3499999999995,5027.39429051181,17943.188205425413,97.71607674176836
2014,12,345729759.469999,2014-12-01,44.1435,86.9563658536585,345.729759469999,4414.35,5076.511600575676,17551.011346136886,98.67075635554129
2015,1,338759493.74,2015-01-01,44.46228888888888,86.79444964131991,338.75949374,4446.228888888888,5122.711080331786,17353.670121494848,99.56872290608575
2015,2,399184864.130001,2015-02-01,44.7488,86.97108550932565,399.184864130001,4474.88,5145.250256213224,20539.06024441329,100.00681065350659
2015,3,462136462.349912,2015-03-01,44.6568,87.09620258249637,462.136462349912,4465.679999999999,5127.295872366153,23695.103758766003,99.65783624480294
2015,4,402542804.249999,2015-04-01,44.69639047619048,86.8754077474892,402.542804249999,4469.639047619048,5144.884108757724,20710.36076680591,99.9996939463631
2015,5,439577484.539999,2015-05-01,44.7605,87.12564189383068,439.57748453999903,4476.05,5137.465736498577,22583.142653604773,99.85550509005202
2015,6,430157969.211207,2015-06-01,44.81256666666667,87.47891362984215,430.157969211207,4481.256666666667,5122.6706879655985,22035.576200730586,99.56793781080057
2015,7,452074045.679999,2015-07-01,44.93797391304348,87.69234863701577,452.074045679999,4493.797391304348,5124.503404402461,23166.549861291485,99.60355981489289
2015,8,446852480.909999,2015-08-01,45.017028571428575,87.97202209469152,446.85248090999903,4501.702857142857,5117.198343238381,22866.327749846074,99.46157335509608
2015,9,362771798.519931,2015-09-01,45.10494761904762,88.1118588235294,362.771798519931,4510.4947619047625,5119.055280559215,18570.488908514162,99.49766613383231
2015,10,395678984.67,2015-10-01,45.2269,88.76688350071736,395.67898467000003,4522.6900000000005,5095.019473071228,20159.92131978702,99.03048877050531
2015,11,344124030.730001,2015-11-01,45.3295,88.91408005738882,344.124030730001,4532.950000000001,5098.12393838439,17543.86958837943,99.09082940687745
2015,12,486893809.336259,2015-12-01,45.439,88.99503816355812,486.893809336259,4543.9,5105.790270744156,24859.77674594632,99.23983779530018
2016,1,384190402.299999,2016-01-01,45.5254,88.98767833572454,384.190402299999,4552.54,5115.921760341466,19654.880392409068,99.43676076529034
2016,2,466006216.019999,2016-02-01,45.6625,88.48721004304163,466.00621601999904,4566.25,5160.350289922014,24047.553119442626,100.30030584553403
2016,3,439136355.734523,2016-03-01,45.7152,88.47985021520806,439.136355734523,4571.52,5166.735690533798,22689.014821845063,100.42441711673185
2016,4,454337108.359999,2016-04-01,45.7682,88.39889210903875,454.337108359999,4576.82,5177.463077653234,23523.136033416315,100.63292238256703
2016,5,399579648.05,2016-05-01,45.8115,88.61968694404592,399.57964805,4581.1500000000005,5169.449541039926,20656.068282209675,100.47716548079451
2016,6,446862544.563682,2016-06-01,45.86519090909091,89.14959454806315,446.86254456368204,4586.519090909092,5144.744756451321,22989.93732998498,99.99698539400383
2016,7,477208280.359999,2016-07-01,45.9255,89.31887058823531,477.208280359999,4592.55,5141.746609372052,24536.84057505292,99.9387112358313
2016,8,485613039.899997,2016-08-01,45.9421,89.26735179340031,485.613039899997,4594.21,5146.573643892568,24992.43272279875,100.03253297496404
2016,9,355070607.748304,2016-09-01,46.08025000000001,89.30415093256816,355.070607748304,4608.0250000000005,5159.922525302806,18321.368269934308,100.29199150256778
2016,10,433734541.600003,2016-10-01,46.3447,89.57646456241034,433.734541600003,4634.47,5173.758556602823,22440.377958972185,100.56091862826898
2016,11,415079221.94,2016-11-01,46.4897,89.6942218077475,415.07922194,4648.97,5183.132097365983,21514.10438186913,100.74310955574083
2016,12,504028585.776686,2016-12-01,46.5858,90.50380286944046,504.028585776686,4658.58,5147.385913407863,25944.296423818003,100.04832083358524
2017,1,440926798.009999,2017-01-01,46.6872,91.06314978479197,440.926798009999,4668.719999999999,5126.903704773564,22605.892342514086,99.65021379142874
2017,2,454346152.819997,2017-02-01,47.0221,91.44586083213774,454.34615281999703,4702.21,5142.069807436767,23362.796345407583,99.9449931475075
2017,3,559635999.701353,2017-03-01,47.2145,91.26186513629843,559.635999701353,4721.45,5173.519073874476,28952.875188817605,100.55626386850493
2017,4,465148169.849998,2017-04-01,47.2841,91.50473945480631,465.148169849998,4728.41,5167.393545047287,24036.03650373439,100.43720365353609
2017,5,514036780.549999,2017-05-01,47.3383,91.37226255380202,514.036780549999,4733.83,5180.817315553082,26631.306535045944,100.69811777984278
2017,6,474429497.736014,2017-06-01,47.4114,91.42378134863702,474.429497736014,4741.14,5185.893571739343,24603.408825527204,100.79678357178071
2017,7,512560013.739997,2017-07-01,47.4402,91.58569756097562,512.560013739997,4744.0199999999995,5179.869921110271,26549.94197935678,100.67970353526022
2017,8,525958778.999997,2017-08-01,47.476777272727276,92.10824533715926,525.958778999997,4747.677727272728,5154.454641811932,27110.3066981827,100.18571375868409
2017,9,468264423.234106,2017-09-01,47.6218,92.69703156384506,468.264423234106,4762.18,5137.359761860389,24056.428058336594,99.8534452902274
2017,10,474028830.789997,2017-10-01,47.7346,92.69703156384506,474.02883078999696,4773.46,5149.5284363149,24410.249437861938,100.08996446062284
2017,11,458517976.85,2017-11-01,47.87618571428571,93.403575035868,458.51797685,4787.618571428571,5125.73375225742,23502.410699568314,99.62747374693541
2017,12,563904258.277331,2017-12-01,48.113545,94.3088338593974,563.904258277331,4811.3545,5101.700766625027,28768.70786756577,99.1603512312376
2018,1,494416133.65,2018-01-01,48.334619047619036,94.58114748923958,494.41613364999995,4833.4619047619035,5110.3861954220865,25266.573841989215,99.32916751614097
2018,2,455877883.199998,2018-02-01,48.7441,94.47810989956957,455.877883199998,4874.41,5159.300927147578,23520.111854598246,100.27990967060296
2018,3,600616467.741939,2018-03-01,49.111285714285714,94.83138163558105,600.616467741939,4911.128571428571,5178.8010326593185,31104.731833741454,100.65892784513802
2018,4,537834597.409999,2018-04-01,49.2859,95.20673285509325,537.834597409999,4928.59,5176.724221281097,27842.21387455309,100.61856143496897
2018,5,569315292.539997,2018-05-01,49.3106,95.45696700143469,569.315292539997,4931.06,5165.7413333967415,29409.3553840872,100.40509007120913
2018,6,557747467.622833,2018-06-01,49.3206,95.65568235294116,557.747467622833,4932.0599999999995,5156.055425753128,28757.76856636775,100.21682775480333
2018,7,583163404.869998,2018-07-01,49.4896,95.640962697274,583.163404869998,4948.96,5174.519223174922,30175.90248751945,100.57570349471051
2018,8,551484711.719996,2018-08-01,49.6484,95.6704020086083,551.484711719996,4964.84,5189.525595965689,28619.44027254678,100.8673782252972
2018,9,515978530.365315,2018-09-01,49.7497,95.74400028694403,515.978530365315,4974.969999999999,5196.116712368454,26810.846648545274,100.99548793760722
2018,10,525558504.069993,2018-10-01,49.8991,95.95743529411762,525.558504069993,4989.91,5200.128561904042,27329.717879659325,101.07346515093934
2018,11,498141286.769995,2018-11-01,50.0665,95.61888321377327,498.14128676999496,5006.65,5236.047349357479,26082.913641975567,101.7716087196456
2018,12,603929374.285973,2018-12-01,50.1472,95.41280803443325,603.9293742859729,5014.719999999999,5255.81429087618,31741.406360521272,102.15581331207967
2019,1,537027584.839999,2019-01-01,50.29,95.25089182209467,537.027584839999,5029,5279.7405922381695,28353.663388313696,102.62086223502715
2019,2,540684107.559998,2019-02-01,50.3973,95.60416355810617,540.684107559998,5039.7300000000005,5271.454518753213,28501.916820152004,102.45980810922046
2019,3,665489927.626809,2019-03-01,50.438,96.22974892395982,665.489927626809,5043.8,5241.414486060419,34881.08546990457,101.8759282759887
2019,4,585198360.759999,2019-04-01,50.4555,96.73757704447631,585.198360759999,5045.55,5215.708470432586,30522.24047099191,101.37628753753397
2019,5,541946170.170001,2019-05-01,50.4662,96.70813773314204,541.946170170001,5046.62,5218.40262701131,28280.933181138516,101.42865311615942
2019,6,587007958.965922,2019-06-01,50.6134,96.53150186513629,587.007958965922,5061.34,5243.200304778407,30778.003093574727,101.91063874204924
2019,7,640298900.47,2019-07-01,50.814,96.98045136298423,640.29890047,5081.4,5239.612652431398,33549.18220240525,101.8409065325178
2019,9,566862569.723006,2019-09-01,51.5333,97.6796350071736,566.862569723006,5153.33,5275.746576675413,29906.232616615765,102.54323165570801
2019,10,580329553.999997,2019-10-01,52.6174,98.33465968436157,580.3295539999971,5261.740000000001,5350.84985994698,31052.563127439775,104.00299346622957
2019,11,557117042.189996,2019-11-01,52.7642,98.70265107604018,557.117042189996,5276.42,5345.773332810549,29782.2142739357,103.90432240790788
2019,12,656680078.403046,2019-12-01,52.8421,98.90136642754663,656.680078403046,5284.21,5342.908991930984,35085.81895721578,103.84864900394781
2020,1,586851782.677634,2020-01-01,53.0417,99.22519885222381,586.851782677634,5304.17,5345.587674658637,31370.676563330097,103.90071382159624
2020,2,596216800.557639,2020-02-01,53.2906,99.10008177905308,596.216800557639,5329.0599999999995,5377.452676458244,32061.27629908048,104.52006507620214
2020,3,520139430.558819,2020-03-01,53.6575,98.584893830703,520.139430558819,5365.75,5442.770988032354,28309.998023772092,105.78963908961587
2020,4,395004254.92,2020-04-01,54.1209,97.77531276901003,395.00425492,5412.09,5535.231590397291,21864.400301745285,107.58677032583778
2020,5,638730418.44,2020-05-01,55.3105,97.66491535150644,638.7304184400001,5531.05,5663.292677921403,36173.17301916925,110.0758583768302
2020,6,737908001.75,2020-06-01,57.8569,99.32823644189382,737.90800175,5785.6900000000005,5824.819011444525,42981.805572904406,113.21540118773532
2020,7,827713827.27,2020-07-01,58.2693,101.19763271162122,827.71382727,5826.93,5757.97065985206,47659.519321745145,111.91608820832604
2020,8,769933855.04586,2020-08-01,58.3576,101.98513428981347,769.93385504586,5835.76,5722.167294908284,44056.903245860754,111.22018807511739
2020,9,777350190.964185,2020-09-01,58.3438,102.596,777.350190964185,5834.38,5686.751920152832,44205.976910967496,110.53182920022797
2020,10,789590454.343813,2020-10-01,58.336,103.276,789.5904543438129,5833.5999999999995,5648.5533909136675,44600.43838316808,109.7893749189711
2020,11,707510212.316853,2020-11-01,58.2891,103.893,707.5102123168531,5828.91,5610.493488492968,39694.81439245982,109.04961508896447
2020,12,872313696.868952,2020-12-01,58.0765,104.394,872.3136968689521,5807.6500000000005,5563.202866065099,48528.58058529196,108.13044029914366
2021,1,792839517.421497,2021-01-01,58.069,105.404,792.839517421497,5806.9000000000005,5509.183712193087,43678.98555761537,107.08048489873968
2021,2,760958880.459999,2021-02-01,57.8433,106.124,760.9588804599989,5784.33,5450.538992122423,41476.3604934905,105.94062364342902
2021,3,994889301.160179,2021-03-01,57.1752,106.764,994.889301160179,5717.5199999999995,5355.288299426773,53279.190337279855,104.08926219069377
2021,4,910809026.476318,2021-04-01,56.7968,107.206,910.809026476318,5679.679999999999,5297.912430274424,48253.86462975033,102.97406324085254
2021,5,933752196.874341,2021-05-01,56.7919,107.901,933.752196874341,5679.19,5263.333982076162,49146.4966864699,102.30197147670953
2021,6,869822861.820231,2021-06-01,56.8786,108.585,869.822861820231,5687.86,5238.163650596307,45562.744972443885,101.8127426833477
2021,7,896567423.147118,2021-07-01,56.9621,109.168,896.567423147118,5696.21,5217.838560750402,46781.44072809655,101.41768951576263
2021,8,872047887.068242,2021-08-01,56.92994285714286,110.039,872.047887068242,5692.994285714286,5173.61506894309,45116.40089376238,100.55812969818714
2021,9,829623080.532114,2021-09-01,56.5349,110.535,829.623080532114,5653.49,5114.660514769078,42432.4041213869,99.41224628283284
2021,10,813792702.546051,2021-10-01,56.2688,111.244,813.792702546051,5626.88,5058.142461615907,41162.79423701344,98.31372046606259
2021,11,786577300.257221,2021-11-01,56.4591,112.446,786.5773002572209,5645.91,5020.996745104317,39494.02064364447,97.59172941552474
2021,12,940789022.516523,2021-12-01,56.8245,113.263,940.789022516523,5682.45,5017.039986579906,47199.76144900819,97.51482299098797
2022,1,759268885.648438,2022-01-01,57.524,114.602,759.268885648438,5752.4,5019.458648191131,38111.18774370495,97.56183384988574
2022,2,748809460.878049,2022-02-01,56.3803,115.658,748.809460878049,5638.03,4874.74277611579,36502.53510102428,94.74903134339559
2022,3,888125059.31065,2022-03-01,54.8247,116.431,888.12505931065,5482.47,4708.771718872122,41819.78162103614,91.52309766297132
2022,4,809846663.22732,2022-04-01,54.9475,117.544,809.8466632273199,5494.75,4674.632478050773,37857.355141634755,90.85954265152124
2022,5,851165269.274722,2022-05-01,55.0592,118.122,851.1652692747219,5505.92,4661.214676351569,39674.64045144069,90.59874453926263
2022,6,803840934.809343,2022-06-01,54.733,118.877,803.840934809343,5473.299999999999,4604.170697443576,37010.20877454829,89.48999644859677
2022,7,808612516.816729,2022-07-01,54.4699,119.468,808.612516816729,5446.990000000001,4559.371547192554,36867.64901877955,88.61924771656345
2022,8,849169104.279998,2022-08-01,53.5684,119.718,849.1691042799979,5356.84,4474.548522360882,37996.48360790578,86.97056596912945
2022,9,790595018.153438,2022-09-01,53.1725,120.07,790.595018153438,5317.25,4428.458399267094,35011.17148560313,86.07472495388026
2022,10,815873454.878642,2022-10-01,53.6738,120.405,815.873454878642,5367.38,4457.771687222292,36369.77587514244,86.64447925001527
2022,11,786996491.142537,2022-11-01,54.206,120.966,786.996491142537,5420.6,4481.093861084933,35266.05145154205,87.0977859133195
2022,12,944194602.619999,2022-12-01,55.2363,122.128,944.194602619999,5523.63,4522.8203196646145,42704.225344473874,87.90881158449662
2023,1,802023009.990603,2023-01-01,56.3664,122.903,802.023009990603,5636.639999999999,4586.250945867879,36782.78788177206,89.14169517780348
2023,2,764254045.343055,2023-02-01,55.8418,123.035,764.254045343055,5584.18,4538.692242044946,34687.139065499905,88.21730976381846
2023,3,915070300.869067,2023-03-01,54.7709,123.2995,915.070300869067,5477.09,4442.102360512411,40648.35943525284,86.33991886688312
2023,4,811000976.053135,2023-04-01,54.5299,123.6,811.000976053135,5452.99,4411.804207119741,35779.775181294375,85.7510220127733
2023,5,881109994.662634,2023-05-01,54.3775,123.356,881.109994662634,5437.75,4408.176335160025,38840.88227144799,85.68050806571848
2023,6,846411372.263243,2023-06-01,54.7738,123.627,846.4113722632429,5477.38,4430.569374004061,37500.84303758274,86.11575538783421
2023,7,889383117.870337,2023-07-01,55.7369,124.1884,889.3831178703371,5573.69,4488.092285591891,39916.33510249523,87.23381236095341
2023,8,860643861.559019,2023-08-01,56.4882,124.8282,860.643861559019,5648.82,4525.275538700389,38946.50614245673,87.95653299997628
2023,9,827206196.26418,2023-09-01,56.6217,125.3654,827.20619626418,5662.17,4516.533269945296,37361.043065320664,87.78661193247973
2023,10,827080912.503474,2023-10-01,56.6767,125.6376,827.080912503474,5667.67,4511.125650283036,37310.6591925392,87.68150552001771
2023,11,788014871.825211,2023-11-01,56.708,125.8094,788.014871825211,5670.8,4507.453338144845,35519.40264516329,87.61012780146629
2023,12,945038117.898997,2023-12-01,57.2327,126.4866,945.0381178989969,5723.27,4524.803417911463,42761.117059259974,87.94735651836848
2025,1,935639815.477728,2025-01-01,61.2609,131.2004,935.639815477728,6126.09,4669.261679080247,43687.47135831869,90.75515191269277
2025,2,916991996.64,2025-02-01,61.9837,131.6244,916.99199664,6198.37,4709.134476586408,43182.38626131231,91.5301484846494
2025,3,1110255348.91034,2025-03-01,62.7121,132.0373,1110.25534891034,6271.21,4749.574552039462,52732.40551450245,92.31617108165786
2025,4,954577676.484817,2025-04-01,60.4155,132.0704,954.5776764848171,6041.55,4574.4920890676485,43667.08029480372,88.91314152016511
2025,5,985484585.831206,2025-05-01,58.7366,132.1823,985.484585831206,5873.66,4443.6055356882125,43791.04760934952,86.36913566834072
2025,6,923787393.106217,2025-06-01,59.0169,132.4552,923.787393106217,5901.69,4455.612161696937,41160.38343546369,86.60250514777313
2025,7,1047726952.73752,2025-07-01,60.1943,132.9548,1047.72695273752,6019.43,4527.425862022281,47435.06102161644,87.99832824152679
2025,8,1046529196.50533,2025-08-01,61.7014,133.8965,1046.52919650533,6170.14,4608.1413629183735,48225.54477917942,89.567173178694
2025,9,991798720.787689,2025-09-01,62.4361,134.3483,991.7987207876889,6243.610000000001,4647.330855693746,46092.16797754213,90.32888854498955
2025,10,965620090.355999,2025-10-01,63.2408,135.0898,965.620090355999,6324.08,4681.389712620789,45204.439572925316,90.99088115684835
2025,11,889519996.193603,2025-11-01,63.3838,136.0551,889.519996193603,6338.38,4658.686076449909,41439.94420990914,90.54959684012428
2025,12,1098383417.85003,2025-12-01,63.0851,137.1955,1098.38341785003,6308.509999999999,4598.190173875964,50505.75839106306,89.37375466087951
2026,1,982770568.431068,2026-01-01,63.1114,137.7394,982.770568431068,6311.14,4581.942421703595,45029.98158296066,89.05795158150838
2026,2,887637782.320438,2026-02-01,61.6124,137.77440000000001,887.6377823204381,6161.24,4471.977377509899,39694.96081960056,86.92059133554103
2026,3,1149199550.99,2026-03-01,59.8943,138.1495,1149.19955099,5989.43,4335.469907600101,49823.200711446916,84.26733327883657
2026,4,1060248203.5425,2026-04-01,59.6398,138.8249,1060.2482035425,5963.9800000000005,4296.044873794254,45548.73859778324,83.5010397664718
2026,5,1090243095.81632,2026-05-01,58.7974,139.2489,1090.24309581632,5879.740000000001,4222.467825598624,46035.16394165447,82.07094296632901
