Provincia,Idprovincia,Estación,Año,Mes,Variable,Valor,Unidad de medida,
La Romana,13,La Romana,2013,Abril,Precipitación,68.8,mm,
La Romana,13,La Romana,2013,Junio,Precipitación,67.2,mm,
La Romana,13,La Romana,2013,Agosto,Precipitación,79.7,mm,
La Romana,13,La Romana,2013,Octubre,Precipitación,130.30000000000001,mm,
La Romana,13,La Romana,2013,Diciembre,Precipitación,137,mm,
La Romana,13,La Romana,2014,Febrero,Precipitación,38.799999999999997,mm,
La Romana,13,La Romana,2014,Abril,Precipitación,37.5,mm,
La Romana,13,La Romana,2014,Junio,Precipitación,22.8,mm,
La Romana,13,La Romana,2014,Agosto,Precipitación,293.3,mm,
La Romana,13,La Romana,2014,Octubre,Precipitación,29.2,mm,
La Romana,13,La Romana,2014,Diciembre,Precipitación,91.1,mm,
La Romana,13,La Romana,2015,Febrero,Precipitación,38.799999999999997,mm,
La Romana,13,La Romana,2015,Abril,Precipitación,11.2,mm,
La Romana,13,La Romana,2015,Junio,Precipitación,21.1,mm,
La Romana,13,La Romana,2015,Agosto,Precipitación,65.3,mm,
La Romana,13,La Romana,2015,Octubre,Precipitación,155,mm,
La Romana,13,La Romana,2015,Diciembre,Precipitación,21.9,mm,
La Romana,13,La Romana,2016,Febrero,Precipitación,11.2,mm,
La Romana,13,La Romana,2016,Abril,Precipitación,135.4,mm,
La Romana,13,La Romana,2016,Junio,Precipitación,42.6,mm,
La Romana,13,La Romana,2016,Agosto,Precipitación,391.4,mm,
La Romana,13,La Romana,2016,Octubre,Precipitación,237.5,mm,
La Romana,13,La Romana,2016,Diciembre,Precipitación,110,mm,
La Romana,13,La Romana,2016,Febrero,Precipitación,72.7,mm,
La Romana,13,La Romana,2017,Abril,Precipitación,128.30000000000001,mm,
La Romana,13,La Romana,2017,Junio,Precipitación,48.1,mm,
La Romana,13,La Romana,2017,Agosto,Precipitación,98.4,mm,
La Romana,13,La Romana,2017,Octubre,Precipitación,178.2,mm,
La Romana,13,La Romana,2017,Diciembre,Precipitación,n/d,mm,
La Romana,13,La Romana,2018,Febrero,Precipitación,38.9,mm,
La Romana,13,La Romana,2018,Abril,Precipitación,16.5,mm,
La Romana,13,La Romana,2018,Junio,Precipitación,60.5,mm,
La Romana,13,La Romana,2018,Agosto,Precipitación,176.8,mm,
La Romana,13,La Romana,2018,Octubre,Precipitación,117.1,mm,
La Romana,13,La Romana,2018,Diciembre,Precipitación,31.8,mm,
La Romana,13,La Romana,2019,Febrero,Precipitación,19.899999999999999,mm,
La Romana,13,La Romana,2019,Abril,Precipitación,36.299999999999997,mm,
La Romana,13,La Romana,2019,Junio,Precipitación,14.4,mm,
La Romana,13,La Romana,2019,Agosto,Precipitación,66.099999999999994,mm,
La Romana,13,La Romana,2019,Octubre,Precipitación,61.8,mm,
La Romana,13,La Romana,2019,Diciembre,Precipitación,95.3,mm,
La Romana,13,La Romana,2020,Febrero,Precipitación,63.7,mm,
La Romana,13,La Romana,2020,Abril,Precipitación,10.8,mm,
La Romana,13,La Romana,2020,Junio,Precipitación,89.6,mm,
La Romana,13,La Romana,2020,Agosto,Precipitación,229.9,mm,
La Romana,13,La Romana,2020,Octubre,Precipitación,94.3,mm,
La Romana,13,La Romana,2020,Diciembre,Precipitación,67.900000000000006,mm,
La Romana,13,La Romana,2021,Febrero,Precipitación,25.299999999999997,mm,
La Romana,13,La Romana,2021,Abril,Precipitación,48.6,mm,
La Romana,13,La Romana,2021,Junio,Precipitación,105.3,mm,
La Romana,13,La Romana,2021,Agosto,Precipitación,81.600000000000009,mm,
La Romana,13,La Romana,2021,Octubre,Precipitación,92,mm,
La Romana,13,La Romana,2021,Diciembre,Precipitación,25.9,mm,
La Romana,13,La Romana,2022,Febrero,Precipitación,60.1,mm,
La Romana,13,La Romana,2022,Abril,Precipitación,167.00000000000003,mm,
La Romana,13,La Romana,2022,Junio,Precipitación,37.5,mm,
La Romana,13,La Romana,2022,Agosto,Precipitación,130.1,mm,
La Romana,13,La Romana,2022,Octubre,Precipitación,113.00000000000001,mm,
La Romana,13,La Romana,2022,Diciembre,Precipitación,15.299999999999999,mm,
La Romana,13,La Romana,2023,Febrero,Precipitación,22.799999999999997,mm,
La Romana,13,La Romana,2023,Abril,Precipitación,101.1,mm,
La Romana,13,La Romana,2023,Junio,Precipitación,31,mm,
La Romana,13,La Romana,2023,Agosto,Precipitación,384.99999999999994,mm,
La Romana,13,La Romana,2023,Octubre,Precipitación,152.4,mm,
La Romana,13,La Romana,2023,Diciembre,Precipitación,78.800000000000011,mm,
La Romana,13,La Romana,2024,Febrero,Precipitación,13,mm,
La Romana,13,La Romana,2024,Abril,Precipitación,100,mm,
La Romana,13,La Romana,2024,Junio,Precipitación,82.3,mm,
La Romana,13,La Romana,2024,Agosto,Precipitación,63.79999999999999,mm,
La Romana,13,La Romana,2024,Octubre,Precipitación,101.7,mm,
La Romana,13,La Romana,2024,Diciembre,Precipitación,n/d,mm,
La Romana,13,La Romana,2025,Febrero,Precipitación,103.3,mm,
La Romana,13,La Romana,2025,Abril,Precipitación,66.5,mm,
La Romana,13,La Romana,2025,Junio,Precipitación,70.400000000000006,mm,
La Romana,13,La Romana,2025,Agosto,Precipitación,47.699999999999996,mm,
La Romana,13,La Romana,2025,Octubre,Precipitación,191.70000000000002,mm,
La Romana,13,La Romana,2025,Diciembre,Precipitación,123.60000000000001,mm,
La Romana,13,La Romana,2006,Febrero,Temperatura máxima,30.2,°C,
La Romana,13,La Romana,2006,Abril,Temperatura máxima,30.6,°C,
La Romana,13,La Romana,2006,Junio,Temperatura máxima,32.5,°C,
La Romana,13,La Romana,2006,Agosto,Temperatura máxima,32.700000000000003,°C,
La Romana,13,La Romana,2006,Octubre,Temperatura máxima,32.700000000000003,°C,
La Romana,13,La Romana,2006,Diciembre,Temperatura máxima,30.7,°C,
La Romana,13,La Romana,2007,Febrero,Temperatura máxima,30.5,°C,
La Romana,13,La Romana,2007,Abril,Temperatura máxima,30.7,°C,
La Romana,13,La Romana,2007,Junio,Temperatura máxima,32.6,°C,
La Romana,13,La Romana,2007,Agosto,Temperatura máxima,31.9,°C,
La Romana,13,La Romana,2007,Octubre,Temperatura máxima,31,°C,
La Romana,13,La Romana,2007,Diciembre,Temperatura máxima,29.9,°C,
La Romana,13,La Romana,2008,Febrero,Temperatura máxima,30.2,°C,
La Romana,13,La Romana,2008,Abril,Temperatura máxima,30.6,°C,
La Romana,13,La Romana,2008,Junio,Temperatura máxima,31.5,°C,
La Romana,13,La Romana,2008,Agosto,Temperatura máxima,32.700000000000003,°C,
La Romana,13,La Romana,2008,Octubre,Temperatura máxima,31.7,°C,
La Romana,13,La Romana,2008,Diciembre,Temperatura máxima,29.6,°C,
La Romana,13,La Romana,2009,Febrero,Temperatura máxima,29.8,°C,
La Romana,13,La Romana,2009,Abril,Temperatura máxima,31.2,°C,
La Romana,13,La Romana,2009,Junio,Temperatura máxima,31.7,°C,
La Romana,13,La Romana,2009,Agosto,Temperatura máxima,33.1,°C,
La Romana,13,La Romana,2009,Octubre,Temperatura máxima,32.700000000000003,°C,
La Romana,13,La Romana,2009,Diciembre,Temperatura máxima,31.2,°C,
La Romana,13,La Romana,2010,Febrero,Temperatura máxima,31,°C,
La Romana,13,La Romana,2010,Abril,Temperatura máxima,31.5,°C,
La Romana,13,La Romana,2010,Junio,Temperatura máxima,32.299999999999997,°C,
La Romana,13,La Romana,2010,Agosto,Temperatura máxima,32.799999999999997,°C,
La Romana,13,La Romana,2010,Octubre,Temperatura máxima,31.8,°C,
La Romana,13,La Romana,2010,Diciembre,Temperatura máxima,28.5,°C,
La Romana,13,La Romana,2011,Febrero,Temperatura máxima,30.9,°C,
La Romana,13,La Romana,2011,Abril,Temperatura máxima,31.6,°C,
La Romana,13,La Romana,2011,Junio,Temperatura máxima,31.9,°C,
La Romana,13,La Romana,2011,Agosto,Temperatura máxima,31.7,°C,
La Romana,13,La Romana,2011,Octubre,Temperatura máxima,31.7,°C,
La Romana,13,La Romana,2011,Diciembre,Temperatura máxima,29.9,°C,
La Romana,13,La Romana,2012,Febrero,Temperatura máxima,30.2,°C,
La Romana,13,La Romana,2012,Abril,Temperatura máxima,30.5,°C,
La Romana,13,La Romana,2012,Junio,Temperatura máxima,32.9,°C,
La Romana,13,La Romana,2012,Agosto,Temperatura máxima,32.200000000000003,°C,
La Romana,13,La Romana,2012,Octubre,Temperatura máxima,32,°C,
La Romana,13,La Romana,2012,Diciembre,Temperatura máxima,30,°C,
La Romana,13,La Romana,2013,Febrero,Temperatura máxima,30.7,°C,
La Romana,13,La Romana,2013,Abril,Temperatura máxima,31.6,°C,
La Romana,13,La Romana,2013,Junio,Temperatura máxima,32.700000000000003,°C,
La Romana,13,La Romana,2013,Agosto,Temperatura máxima,34,°C,
La Romana,13,La Romana,2013,Octubre,Temperatura máxima,31.8,°C,
La Romana,13,La Romana,2013,Diciembre,Temperatura máxima,30,°C,
La Romana,13,La Romana,2014,Febrero,Temperatura máxima,n/d,°C,
La Romana,13,La Romana,2014,Abril,Temperatura máxima,31.8,°C,
La Romana,13,La Romana,2014,Junio,Temperatura máxima,33.299999999999997,°C,
La Romana,13,La Romana,2014,Agosto,Temperatura máxima,33.4,°C,
La Romana,13,La Romana,2014,Octubre,Temperatura máxima,32.700000000000003,°C,
La Romana,13,La Romana,2014,Diciembre,Temperatura máxima,30.2,°C,
La Romana,13,La Romana,2015,Febrero,Temperatura máxima,30.4,°C,
La Romana,13,La Romana,2015,Abril,Temperatura máxima,32.1,°C,
La Romana,13,La Romana,2015,Junio,Temperatura máxima,33.4,°C,
La Romana,13,La Romana,2015,Agosto,Temperatura máxima,34.200000000000003,°C,
La Romana,13,La Romana,2015,Octubre,Temperatura máxima,33.4,°C,
La Romana,13,La Romana,2015,Diciembre,Temperatura máxima,30.9,°C,
La Romana,13,La Romana,2016,Febrero,Temperatura máxima,30.8,°C,
La Romana,13,La Romana,2016,Abril,Temperatura máxima,31.3,°C,
La Romana,13,La Romana,2016,Junio,Temperatura máxima,32.200000000000003,°C,
La Romana,13,La Romana,2016,Agosto,Temperatura máxima,33.299999999999997,°C,
La Romana,13,La Romana,2016,Octubre,Temperatura máxima,32,°C,
La Romana,13,La Romana,2016,Diciembre,Temperatura máxima,30.3,°C,
La Romana,13,La Romana,2016,Febrero,Temperatura máxima,29.8,°C,
La Romana,13,La Romana,2017,Abril,Temperatura máxima,30.9,°C,
La Romana,13,La Romana,2017,Junio,Temperatura máxima,33.1,°C,
La Romana,13,La Romana,2017,Agosto,Temperatura máxima,33.799999999999997,°C,
La Romana,13,La Romana,2017,Octubre,Temperatura máxima,31.5,°C,
La Romana,13,La Romana,2017,Diciembre,Temperatura máxima,n/d,°C,
La Romana,13,La Romana,2018,Febrero,Temperatura máxima,25.2,°C,
La Romana,13,La Romana,2018,Abril,Temperatura máxima,31.5,°C,
La Romana,13,La Romana,2018,Junio,Temperatura máxima,32.9,°C,
La Romana,13,La Romana,2018,Agosto,Temperatura máxima,34.1,°C,
La Romana,13,La Romana,2018,Octubre,Temperatura máxima,31.6,°C,
La Romana,13,La Romana,2018,Diciembre,Temperatura máxima,31,°C,
La Romana,13,La Romana,2019,Febrero,Temperatura máxima,30.7,°C,
La Romana,13,La Romana,2019,Abril,Temperatura máxima,31.7,°C,
La Romana,13,La Romana,2019,Junio,Temperatura máxima,33,°C,
La Romana,13,La Romana,2019,Agosto,Temperatura máxima,33.200000000000003,°C,
La Romana,13,La Romana,2019,Octubre,Temperatura máxima,32.700000000000003,°C,
La Romana,13,La Romana,2019,Diciembre,Temperatura máxima,30.4,°C,
La Romana,13,La Romana,2020,Febrero,Temperatura máxima,30.8,°C,
La Romana,13,La Romana,2020,Abril,Temperatura máxima,32.4,°C,
La Romana,13,La Romana,2020,Junio,Temperatura máxima,33.5,°C,
La Romana,13,La Romana,2020,Agosto,Temperatura máxima,34,°C,
La Romana,13,La Romana,2020,Octubre,Temperatura máxima,32.700000000000003,°C,
La Romana,13,La Romana,2020,Diciembre,Temperatura máxima,30.2,°C,
La Romana,13,La Romana,2021,Febrero,Temperatura máxima,30.942857142857147,°C,
La Romana,13,La Romana,2021,Abril,Temperatura máxima,30.98,°C,
La Romana,13,La Romana,2021,Junio,Temperatura máxima,32.083333333333336,°C,
La Romana,13,La Romana,2021,Agosto,Temperatura máxima,32.70967741935484,°C,
La Romana,13,La Romana,2021,Octubre,Temperatura máxima,32.000000000000007,°C,
La Romana,13,La Romana,2021,Diciembre,Temperatura máxima,31.06129032258065,°C,
La Romana,13,La Romana,2022,Febrero,Temperatura máxima,30.110714285714284,°C,
La Romana,13,La Romana,2022,Abril,Temperatura máxima,30.576666666666679,°C,
La Romana,13,La Romana,2022,Junio,Temperatura máxima,33.5,°C,
La Romana,13,La Romana,2022,Agosto,Temperatura máxima,33.606451612903221,°C,
La Romana,13,La Romana,2022,Octubre,Temperatura máxima,32.36774193548387,°C,
La Romana,13,La Romana,2022,Diciembre,Temperatura máxima,30.512903225806451,°C,
La Romana,13,La Romana,2023,Febrero,Temperatura máxima,30.482142857142858,°C,
La Romana,13,La Romana,2023,Abril,Temperatura máxima,31.103333333333339,°C,
La Romana,13,La Romana,2023,Junio,Temperatura máxima,33.45333333333334,°C,
La Romana,13,La Romana,2023,Agosto,Temperatura máxima,33.680645161290329,°C,
La Romana,13,La Romana,2023,Octubre,Temperatura máxima,33.345161290322586,°C,
La Romana,13,La Romana,2023,Diciembre,Temperatura máxima,30.348387096774189,°C,
La Romana,13,La Romana,2024,Febrero,Temperatura máxima,30.420689655172417,°C,
La Romana,13,La Romana,2024,Abril,Temperatura máxima,31.416666666666671,°C,
La Romana,13,La Romana,2024,Junio,Temperatura máxima,32.730000000000004,°C,
La Romana,13,La Romana,2024,Agosto,Temperatura máxima,33.438709677419354,°C,
La Romana,13,La Romana,2024,Octubre,Temperatura máxima,33.145161290322584,°C,
La Romana,13,La Romana,2024,Diciembre,Temperatura máxima,n/d,°C,
La Romana,13,La Romana,2025,Febrero,Temperatura máxima,29.789285714285718,°C,
La Romana,13,La Romana,2025,Abril,Temperatura máxima,30.935483870967747,°C,
La Romana,13,La Romana,2025,Junio,Temperatura máxima,32.356666666666662,°C,
La Romana,13,La Romana,2025,Agosto,Temperatura máxima,33.906451612903226,°C,
La Romana,13,La Romana,2025,Octubre,Temperatura máxima,31.725806451612904,°C,
La Romana,13,La Romana,2025,Diciembre,Temperatura máxima,30.193548387096765,°C,
La Romana,13,La Romana,2006,Febrero,Temperatura minima,18.3,°C,
La Romana,13,La Romana,2006,Abril,Temperatura minima,20.6,°C,
La Romana,13,La Romana,2006,Junio,Temperatura minima,22.9,°C,
La Romana,13,La Romana,2006,Agosto,Temperatura minima,23,°C,
La Romana,13,La Romana,2006,Octubre,Temperatura minima,22.6,°C,
La Romana,13,La Romana,2006,Diciembre,Temperatura minima,20.399999999999999,°C,
La Romana,13,La Romana,2007,Febrero,Temperatura minima,18.7,°C,
La Romana,13,La Romana,2007,Abril,Temperatura minima,20,°C,
La Romana,13,La Romana,2007,Junio,Temperatura minima,21.8,°C,
La Romana,13,La Romana,2007,Agosto,Temperatura minima,21.3,°C,
La Romana,13,La Romana,2007,Octubre,Temperatura minima,21.2,°C,
La Romana,13,La Romana,2007,Diciembre,Temperatura minima,19.2,°C,
La Romana,13,La Romana,2008,Febrero,Temperatura minima,19.2,°C,
La Romana,13,La Romana,2008,Abril,Temperatura minima,20.2,°C,
La Romana,13,La Romana,2008,Junio,Temperatura minima,21.6,°C,
La Romana,13,La Romana,2008,Agosto,Temperatura minima,22,°C,
La Romana,13,La Romana,2008,Octubre,Temperatura minima,21.8,°C,
La Romana,13,La Romana,2008,Diciembre,Temperatura minima,18.399999999999999,°C,
La Romana,13,La Romana,2009,Febrero,Temperatura minima,18.600000000000001,°C,
La Romana,13,La Romana,2009,Abril,Temperatura minima,20,°C,
La Romana,13,La Romana,2009,Junio,Temperatura minima,19.8,°C,
La Romana,13,La Romana,2009,Agosto,Temperatura minima,21.1,°C,
La Romana,13,La Romana,2009,Octubre,Temperatura minima,22.6,°C,
La Romana,13,La Romana,2009,Diciembre,Temperatura minima,20.100000000000001,°C,
La Romana,13,La Romana,2010,Febrero,Temperatura minima,18.7,°C,
La Romana,13,La Romana,2010,Abril,Temperatura minima,21.3,°C,
La Romana,13,La Romana,2010,Junio,Temperatura minima,23.1,°C,
La Romana,13,La Romana,2010,Agosto,Temperatura minima,22.8,°C,
La Romana,13,La Romana,2010,Octubre,Temperatura minima,20.8,°C,
La Romana,13,La Romana,2010,Diciembre,Temperatura minima,18.5,°C,
La Romana,13,La Romana,2011,Febrero,Temperatura minima,18.399999999999999,°C,
La Romana,13,La Romana,2011,Abril,Temperatura minima,19.7,°C,
La Romana,13,La Romana,2011,Junio,Temperatura minima,23,°C,
La Romana,13,La Romana,2011,Agosto,Temperatura minima,21.3,°C,
La Romana,13,La Romana,2011,Octubre,Temperatura minima,19.2,°C,
La Romana,13,La Romana,2011,Diciembre,Temperatura minima,17.600000000000001,°C,
La Romana,13,La Romana,2012,Febrero,Temperatura minima,16.7,°C,
La Romana,13,La Romana,2012,Abril,Temperatura minima,17.600000000000001,°C,
La Romana,13,La Romana,2012,Junio,Temperatura minima,18.8,°C,
La Romana,13,La Romana,2012,Agosto,Temperatura minima,20,°C,
La Romana,13,La Romana,2012,Octubre,Temperatura minima,22.2,°C,
La Romana,13,La Romana,2012,Diciembre,Temperatura minima,19.100000000000001,°C,
La Romana,13,La Romana,2013,Febrero,Temperatura minima,17.2,°C,
La Romana,13,La Romana,2013,Abril,Temperatura minima,20.100000000000001,°C,
La Romana,13,La Romana,2013,Junio,Temperatura minima,21.1,°C,
La Romana,13,La Romana,2013,Agosto,Temperatura minima,22.4,°C,
La Romana,13,La Romana,2013,Octubre,Temperatura minima,21.1,°C,
La Romana,13,La Romana,2013,Diciembre,Temperatura minima,18.399999999999999,°C,
La Romana,13,La Romana,2014,Febrero,Temperatura minima,n/d,°C,
La Romana,13,La Romana,2014,Abril,Temperatura minima,19.600000000000001,°C,
La Romana,13,La Romana,2014,Junio,Temperatura minima,17.600000000000001,°C,
La Romana,13,La Romana,2014,Agosto,Temperatura minima,22.1,°C,
La Romana,13,La Romana,2014,Octubre,Temperatura minima,26.3,°C,
La Romana,13,La Romana,2014,Diciembre,Temperatura minima,22.5,°C,
La Romana,13,La Romana,2015,Febrero,Temperatura minima,19.8,°C,
La Romana,13,La Romana,2015,Abril,Temperatura minima,19.899999999999999,°C,
La Romana,13,La Romana,2015,Junio,Temperatura minima,21.7,°C,
La Romana,13,La Romana,2015,Agosto,Temperatura minima,21.3,°C,
La Romana,13,La Romana,2015,Octubre,Temperatura minima,21.1,°C,
La Romana,13,La Romana,2015,Diciembre,Temperatura minima,19.100000000000001,°C,
La Romana,13,La Romana,2016,Febrero,Temperatura minima,16.899999999999999,°C,
La Romana,13,La Romana,2016,Abril,Temperatura minima,17.5,°C,
La Romana,13,La Romana,2016,Junio,Temperatura minima,18.7,°C,
La Romana,13,La Romana,2016,Agosto,Temperatura minima,19,°C,
La Romana,13,La Romana,2016,Octubre,Temperatura minima,17.5,°C,
La Romana,13,La Romana,2016,Diciembre,Temperatura minima,19.399999999999999,°C,
La Romana,13,La Romana,2016,Febrero,Temperatura minima,17.600000000000001,°C,
La Romana,13,La Romana,2017,Abril,Temperatura minima,20.6,°C,
La Romana,13,La Romana,2017,Junio,Temperatura minima,22.5,°C,
La Romana,13,La Romana,2017,Agosto,Temperatura minima,23.5,°C,
La Romana,13,La Romana,2017,Octubre,Temperatura minima,22.1,°C,
La Romana,13,La Romana,2017,Diciembre,Temperatura minima,n/d,°C,
La Romana,13,La Romana,2018,Febrero,Temperatura minima,16.2,°C,
La Romana,13,La Romana,2018,Abril,Temperatura minima,20.399999999999999,°C,
La Romana,13,La Romana,2018,Junio,Temperatura minima,22.5,°C,
La Romana,13,La Romana,2018,Agosto,Temperatura minima,22.8,°C,
La Romana,13,La Romana,2018,Octubre,Temperatura minima,21.6,°C,
La Romana,13,La Romana,2018,Diciembre,Temperatura minima,19.5,°C,
La Romana,13,La Romana,2019,Febrero,Temperatura minima,18.7,°C,
La Romana,13,La Romana,2019,Abril,Temperatura minima,20.399999999999999,°C,
La Romana,13,La Romana,2019,Junio,Temperatura minima,22.8,°C,
La Romana,13,La Romana,2019,Agosto,Temperatura minima,22.6,°C,
La Romana,13,La Romana,2019,Octubre,Temperatura minima,21.3,°C,
La Romana,13,La Romana,2019,Diciembre,Temperatura minima,19.7,°C,
La Romana,13,La Romana,2020,Febrero,Temperatura minima,19.5,°C,
La Romana,13,La Romana,2020,Abril,Temperatura minima,20.3,°C,
La Romana,13,La Romana,2020,Junio,Temperatura minima,22.6,°C,
La Romana,13,La Romana,2020,Agosto,Temperatura minima,23.1,°C,
La Romana,13,La Romana,2020,Octubre,Temperatura minima,22,°C,
La Romana,13,La Romana,2020,Diciembre,Temperatura minima,19,°C,
La Romana,13,La Romana,2021,Febrero,Temperatura minima,19.092857142857145,°C,
La Romana,13,La Romana,2021,Abril,Temperatura minima,19.393333333333338,°C,
La Romana,13,La Romana,2021,Junio,Temperatura minima,22.166666666666664,°C,
La Romana,13,La Romana,2021,Agosto,Temperatura minima,23.329032258064519,°C,
La Romana,13,La Romana,2021,Octubre,Temperatura minima,n/d,°C,
La Romana,13,La Romana,2021,Diciembre,Temperatura minima,n/d,°C,
La Romana,13,La Romana,2022,Febrero,Temperatura minima,19.439285714285713,°C,
La Romana,13,La Romana,2022,Abril,Temperatura minima,20.456666666666663,°C,
La Romana,13,La Romana,2022,Junio,Temperatura minima,23.293333333333337,°C,
La Romana,13,La Romana,2022,Agosto,Temperatura minima,23.670967741935488,°C,
La Romana,13,La Romana,2022,Octubre,Temperatura minima,22.545161290322582,°C,
La Romana,13,La Romana,2022,Diciembre,Temperatura minima,18.612903225806456,°C,
La Romana,13,La Romana,2023,Febrero,Temperatura minima,18.324999999999996,°C,
La Romana,13,La Romana,2023,Abril,Temperatura minima,20.786666666666672,°C,
La Romana,13,La Romana,2023,Junio,Temperatura minima,24.203333333333333,°C,
La Romana,13,La Romana,2023,Agosto,Temperatura minima,24.438709677419347,°C,
La Romana,13,La Romana,2023,Octubre,Temperatura minima,23.809677419354834,°C,
La Romana,13,La Romana,2023,Diciembre,Temperatura minima,20.696774193548393,°C,
La Romana,13,La Romana,2024,Febrero,Temperatura minima,19.372413793103448,°C,
La Romana,13,La Romana,2024,Abril,Temperatura minima,22.276666666666667,°C,
La Romana,13,La Romana,2024,Junio,Temperatura minima,23.866666666666667,°C,
La Romana,13,La Romana,2024,Agosto,Temperatura minima,24.312903225806448,°C,
La Romana,13,La Romana,2024,Octubre,Temperatura minima,23.070967741935487,°C,
La Romana,13,La Romana,2024,Diciembre,Temperatura minima,n/d,°C,
La Romana,13,La Romana,2025,Febrero,Temperatura minima,20.257142857142849,°C,
La Romana,13,La Romana,2025,Abril,Temperatura minima,20.943333333333335,°C,
La Romana,13,La Romana,2025,Junio,Temperatura minima,23.02333333333333,°C,
La Romana,13,La Romana,2025,Agosto,Temperatura minima,22.741935483870964,°C,
La Romana,13,La Romana,2025,Octubre,Temperatura minima,22.480645161290315,°C,
La Romana,13,La Romana,2025,Diciembre,Temperatura minima,19.00322580645161,°C,
La Romana,13,La Romana,2006,Febrero,Temperatura media,24.9,°C,
La Romana,13,La Romana,2006,Abril,Temperatura media,25.6,°C,
La Romana,13,La Romana,2006,Junio,Temperatura media,27.7,°C,
La Romana,13,La Romana,2006,Agosto,Temperatura media,27.8,°C,
La Romana,13,La Romana,2006,Octubre,Temperatura media,27.6,°C,
La Romana,13,La Romana,2006,Diciembre,Temperatura media,25.5,°C,
La Romana,13,La Romana,2007,Febrero,Temperatura media,22.1,°C,
La Romana,13,La Romana,2007,Abril,Temperatura media,24.5,°C,
La Romana,13,La Romana,2007,Junio,Temperatura media,26.2,°C,
La Romana,13,La Romana,2007,Agosto,Temperatura media,26.5,°C,
La Romana,13,La Romana,2007,Octubre,Temperatura media,26,°C,
La Romana,13,La Romana,2007,Diciembre,Temperatura media,21.7,°C,
La Romana,13,La Romana,2008,Febrero,Temperatura media,23,°C,
La Romana,13,La Romana,2008,Abril,Temperatura media,24.5,°C,
La Romana,13,La Romana,2008,Junio,Temperatura media,25.7,°C,
La Romana,13,La Romana,2008,Agosto,Temperatura media,27.3,°C,
La Romana,13,La Romana,2008,Octubre,Temperatura media,26.6,°C,
La Romana,13,La Romana,2008,Diciembre,Temperatura media,23.9,°C,
La Romana,13,La Romana,2009,Febrero,Temperatura media,21.8,°C,
La Romana,13,La Romana,2009,Abril,Temperatura media,24.7,°C,
